runtime: 0.027232 rate: 532786.022903
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 0, 7007, 7090, 20, 84, 10, 5, 0.001s, 4
1, 0, 0, 0, 75, 1, 12, 11, 21, 86, 0.009s, 4
2, 0, 0, 0, 7006, 7080, 19, 74, 11, 4, 0.001s, 4
3, 0, 0, 0, 421, 349, 10, 6, 19, 80, 0.008s, 3
