access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
read,0,1.8010189533e+00,1.1636748314e+00,2.7291217513e+05,4.2238603667e+05
read,1,1.8010189533e+00,1.0148029327e+00,2.7291217513e+05,4.8435019662e+05
read,2,1.8010239601e+00,1.8006029129e+00,2.7291141644e+05,2.7297523317e+05
read,3,1.8010261059e+00,1.5693788528e+00,2.7291109129e+05,3.1319397423e+05
